player_id,player_name,fargo_rating,latest_handicap,handicap_starttime,handicap_tournament_id,games,wins,losses,component
24897019,Robert Hedin,590.52,512.0,2026-05-20T16:00:00Z,81474325,916,509,407,1
6839980,Daniel Lorentzen-Styr,588.31,561.0,2026-09-16T16:00:00Z,88468552,626,345,281,1
1006135,Anas Khan,588.02,4.0,2026-01-31T10:00:00Z,72236716,187,95,92,1
12836296,Kochar Habib Mushir,587.07,2.0,2025-07-05T08:00:00Z,59079793,92,48,44,1
1022496,Jozef Kwit,586.49,464.0,2026-07-08T16:00:00Z,84684754,983,542,441,1
1006163,Bjørn Bratteberg,586.16,439.0,2026-09-16T16:00:00Z,88468552,874,478,396,1
11218942,Stein Amundsen,585.95,522.0,2026-09-16T16:00:00Z,88468552,348,199,149,1
1006465,Ronny Oldervik,585.35,0.0,2025-07-05T08:00:00Z,59079793,61,30,31,1
3073760,Ronny Jakobsen,584.77,425.0,2025-07-28T16:00:00Z,64053550,24,14,10,1
1006204,Egil Arne Sørensen,584.47,2.0,2026-07-04T08:00:00Z,79932562,751,393,358,1
2021922,Matej Brajkovič,583.45,,,,8,5,3,1
1123060,"Paweł ""Mumrikken"" Zalewski",582.25,535.0,2026-08-19T16:00:00Z,86380657,805,440,365,1
1006450,Robert Farinetti,582.14,1.0,2026-01-31T10:00:00Z,72236716,149,76,73,1
20124274,Paolo Speciale,580.27,466.0,2026-05-11T16:00:00Z,81171145,156,85,71,1
7153377,Henning Ingvorsen,579.17,2.0,2026-07-04T08:00:00Z,79932562,462,253,209,1
30913960,Josef Knutsson,579.17,2.0,2025-12-27T11:00:00Z,71848093,123,61,62,1
9588856,Michel Mateos,579.01,250.0,2026-07-06T16:00:00Z,84509800,12,9,3,1
1006443,Philip Sanchez Gangfløt,578.74,1.0,2025-12-27T11:00:00Z,71848093,27,15,12,1
1006186,Christian Wikeby,577.51,1.0,2026-04-03T13:00:00Z,79209838,77,45,32,1
59525161,Wojciech Wajda,576.06,225.0,2026-01-28T17:00:00Z,74911768,42,20,22,1
26005654,Jacob Sæther,575.74,524.0,2026-09-16T16:00:00Z,88468552,1935,1033,902,1
51736666,Yakup Aliz,575.06,469.0,2026-09-16T16:00:00Z,88468552,990,517,473,1
1006250,Geir Tollefsrud,573.04,3.0,2025-12-27T11:00:00Z,71848093,31,15,16,1
1006292,Jan Thomassen,571.81,521.0,2026-09-09T16:00:00Z,87717052,704,377,327,1
43127857,Manabu Sekiguchi,571.24,359.0,2026-08-03T16:00:00Z,85939042,1005,564,441,1
20264908,Bartosz Oldakowski,570.1,1.0,2025-07-05T08:00:00Z,59079793,145,75,70,1
15567079,Pawel Goik,568.38,3.0,2026-07-04T08:00:00Z,79932562,150,69,81,1
3399547,Per Yngvar Hodnebrog,568.34,1.0,2025-12-27T11:00:00Z,71848093,24,13,11,1
1006467,Roy Toycowboy Grimsen,567.79,381.0,2025-06-04T16:05:00Z,61791286,51,22,29,1
25875517,Christian Hedin,566.16,457.0,2026-08-19T16:00:00Z,86380657,831,441,390,1
2298416,Terje Kristoffersen,565.91,3.0,2026-01-31T10:00:00Z,72236716,220,105,115,1
44184394,Per Arne Grotthing,564.76,467.0,2026-09-16T16:00:00Z,88468552,1059,547,512,1
1093760,Mindaugas Jomantas,564.5,425.0,2026-08-19T16:00:00Z,86380657,1256,653,603,1
1006403,Niklas Engström-Øvretveit,562.23,417.0,2026-09-16T16:00:00Z,88468552,278,137,141,1
7284524,Daniel Hult,561.97,1.0,2025-07-05T08:00:00Z,59079793,83,39,44,1
1006515,Thorbjørn Vildar Dahl Eriksen,560.72,466.0,2025-10-22T16:00:00Z,70292821,22,12,10,1
1024805,Audun Bjerve,559.97,472.0,2026-09-16T16:00:00Z,88468552,817,425,392,1
1061867,Stig Ringebo,559.95,445.0,2026-05-13T16:00:00Z,81091549,580,289,291,1
77931514,Kevin Le Falconelli,558.57,,,,19,10,9,1
7038973,James Leahy,558.4,300.0,2026-09-16T16:00:00Z,88468552,22,11,11,1
9835810,Navid Eslah,557.25,519.0,2025-05-14T16:00:00Z,53309998,24,14,10,1
13295035,Jan Olav Johnsen,556.88,2.0,2026-07-04T08:00:00Z,79932562,308,151,157,1
6180822,Christian Rundqvist   Trollhättans Bk,555.71,2.0,2025-07-05T08:00:00Z,59079793,70,32,38,1
15982738,Asgeir Elfar Asgeirsson,553.95,3.0,2025-07-05T08:00:00Z,59079793,115,60,55,1
16144084,Truls Bakken,550.43,320.0,2026-04-08T16:00:00Z,78942220,478,246,232,1
1027114,Jeremiah Torres,550.15,3.0,2026-01-31T10:00:00Z,72236716,153,70,83,1
44478316,Rune Stensvold,549.86,4.0,2026-07-04T08:00:00Z,79932562,72,35,37,1
20361406,Amir Khan,549.84,3.0,2025-12-27T11:00:00Z,71848093,132,66,66,1
28669342,EM Thai,549.8,,,,12,6,6,1
56994721,Rolf-Tommy Østensson,549.69,295.0,2026-01-28T17:00:00Z,74911768,84,43,41,1
1006420,Ole Tobias Tanilon Gangfløt,548.37,0.0,2026-07-13T15:45:00Z,84819610,112,69,43,1
1006340,Kjartan Maraas,547.94,423.0,2025-09-24T16:00:00Z,68791057,201,92,109,1
1298131,Jack Nordby,547.57,369.0,2026-06-01T16:00:00Z,82585786,621,306,315,1
1006333,Kent Hansen,547.35,378.0,2026-08-10T16:00:00Z,86164780,1234,622,612,1
1006145,Aria Senemar,546.74,502.0,2025-12-10T17:00:00Z,73440613,42,18,24,1
53649337,Erlend Helgesen,545.81,425.0,2026-09-09T16:00:00Z,87717052,549,269,280,1
40844470,Øyvind Løvseth,544.8,3.0,2026-07-04T08:00:00Z,79932562,284,131,153,1
76192783,Chris Wells,543.5,325.0,2026-04-15T16:00:00Z,78942265,46,20,26,1
13988242,Monika Goik,542.11,4.0,2025-07-05T08:00:00Z,59079793,43,19,24,1
54686500,Danylo Yavorskyi,541.87,,,,4,2,2,1
26088853,Simeon Ivanov,539.84,350.0,2026-03-11T17:00:00Z,77584183,180,93,87,1
1277043,Alexander Hagen,538.97,425.0,2026-03-18T17:00:00Z,77585350,81,44,37,1
9264588,Marcin Lewicki,538.58,425.0,2025-06-16T16:00:00Z,62204857,18,11,7,1
1006562,Yousef Austrheim,538.52,2.0,2026-07-04T08:00:00Z,79932562,252,116,136,1
16686499,Herman Aleksander Wium,537.07,3.0,2026-07-04T08:00:00Z,79932562,430,198,232,1
20010922,Tudor Pauliuc,535.59,4.0,2025-07-05T08:00:00Z,59079793,108,51,57,1
16476664,Øystein Følling,533.87,354.0,2026-04-15T16:00:00Z,78942265,488,216,272,1
39034855,Jonas Nilsson,533.37,,,,4,2,2,1
43980262,Ask Benham,533.23,3.0,2026-01-31T10:00:00Z,72236716,82,38,44,1
16636270,Stian Wium,530.75,4.0,2026-01-31T10:00:00Z,72236716,280,136,144,1
25484464,Joaquin K. Yovine,529.78,381.0,2025-10-22T16:00:00Z,70292821,485,218,267,1
21900748,Leoncio Jr Licarte,527.39,297.0,2025-10-13T16:00:00Z,70078510,72,42,30,1
3532613,Tom Kristiansen,527.32,2.0,2025-12-27T11:00:00Z,71848093,83,38,45,1
42921529,Joshua Turla Tuppal,526.99,307.0,2026-09-16T16:00:00Z,88468552,986,467,519,1
6691281,Andreas Wahr-Hansen,526.6,318.0,2026-05-04T16:00:00Z,80902801,229,120,109,1
3185355,Ivar Lexi,525.04,380.0,2026-09-16T16:00:00Z,88468552,1316,593,723,1
71804122,Henning Hagen,525.01,328.0,2025-12-10T17:00:00Z,73440613,79,36,43,1
26143903,Katrine Sætereng,524.85,430.0,2026-09-02T16:00:00Z,86425378,884,423,461,1
77931460,Daniel Nordhaug,524.76,,,,31,17,14,1
1095179,Ernesto Antonio Meléndez,523.9,302.0,2026-09-16T16:00:00Z,88468552,543,245,298,1
12042235,Evert Andersson,523.59,400.0,2026-06-24T16:00:00Z,83950600,31,15,16,1
1006281,Jan Atle Kofoed,522.83,377.0,2025-10-15T16:00:00Z,70086943,186,79,107,1
69888928,T M.H,521.27,253.0,2026-08-31T16:00:00Z,86423461,110,71,39,1
1510340,Andris Viksnins,521.17,325.0,2026-08-03T16:00:00Z,85939042,513,252,261,1
9924259,Amin Asil,521.06,,,,19,9,10,1
1014093,Espen Tingvoll,520.46,347.0,2025-05-14T16:00:00Z,53309998,24,10,14,1
1006359,Larry Skogheim,520.33,2.0,2026-04-03T13:00:00Z,79209838,41,19,22,1
1036625,Elias Rytterager Johnsen,517.97,3.0,2025-12-27T11:00:00Z,71848093,33,16,17,1
7957612,Guido Thyssen,517.29,3.0,2026-01-31T10:00:00Z,72236716,70,34,36,1
20183539,Casper Herland Aralden,517.1,,,,10,4,6,1
31114699,Ferdinand Jaggi,516.8,325.0,2026-06-08T16:00:00Z,83165326,104,58,46,1
2063761,Kurt Anders Lund,515.96,450.0,2026-06-24T16:00:00Z,83950600,50,22,28,1
48159925,Ole-Jakob Rosenvold,514.39,319.0,2026-09-16T16:00:00Z,88468552,117,64,53,1
10220035,Marius Lamby Solvang,514.29,305.0,2026-08-10T16:00:00Z,86164780,688,298,390,1
77931466,Aksel Nergaard,513.25,,,,26,14,12,1
1006239,Frank Hjeldnes,510.61,1.0,2025-12-28T15:00:00Z,74033515,33,17,16,1
59180038,Nestori Hovi,510.25,425.0,2026-08-12T15:45:00Z,86204368,16,8,8,1
1030563,Alexander Baranji,509.37,419.0,2026-09-02T16:00:00Z,86425378,445,201,244,1
75512620,Trond Evjen,508.82,241.0,2026-03-04T17:00:00Z,77583133,65,35,30,1
67010161,Valtteri Vaherto,508.82,,,,10,5,5,1
1402248,Trond Engebakk,508.37,518.0,2026-04-22T16:07:00Z,78942364,32,14,18,1
34894609,Matias Holen Dale,507.85,,,,3,1,2,1
1006406,Nina Torvund,506.5,1.0,2026-01-31T10:00:00Z,72236716,96,42,54,1
5140422,Tomas Gryczon,505.69,312.0,2026-09-02T16:00:00Z,86425378,666,269,397,1
8498578,Riaz Ali,505.12,3.0,2026-07-04T08:00:00Z,79932562,382,166,216,1
1006473,Rune Antonsen,504.64,3.0,2026-01-31T10:00:00Z,72236716,42,18,24,1
1006253,Gunder Eriksen,503.58,,,,32,14,18,1
1597907,Haukur Stefansson,503.47,317.0,2026-01-28T17:00:00Z,74911768,43,20,23,1
1006124,Albert-Roman Borrie Stensrød,502.22,0.0,2025-03-15T09:00:00Z,55383781,16,13,3,1
49097056,Herman Maraas,501.9,240.0,2025-07-09T16:00:00Z,62631910,247,108,139,1
58725133,Kjell-egil Woster,501.53,3.0,2026-07-04T08:00:00Z,79932562,102,49,53,1
1006375,Maron Pettersen,501.04,325.0,2025-07-02T16:15:00Z,63131038,25,8,17,1
36990883,Anders Valde,499.81,3.0,2025-12-27T11:00:00Z,71848093,103,39,64,1
30080695,Marek Zagrobelny,499.79,290.0,2025-01-08T17:00:00Z,53300464,125,56,69,1
19030543,Martin Olsson,499.34,292.0,2026-06-08T16:00:00Z,83165326,618,307,311,1
8270907,Christian Söderström,498.88,328.0,2026-05-11T16:00:00Z,81171145,153,73,80,1
2947265,Bernjard David C Ruiz,498.18,328.0,2026-06-15T16:00:00Z,83685481,164,77,87,1
34735372,Karl Våglund,497.4,4.0,2025-07-05T08:00:00Z,59079793,69,27,42,1
1006216,Emil Bjørkmann,496.27,525.0,2025-10-08T16:00:00Z,69799330,27,12,15,1
1006448,Roald Pettersen,496.2,322.0,2026-05-13T16:00:00Z,81091549,151,73,78,1
1670605,Bernadette Bodó,496.11,3.0,2026-01-31T10:00:00Z,72236716,119,50,69,1
55415260,Dag Erik Wiig,495.99,306.0,2026-04-15T16:00:00Z,78942265,436,213,223,1
1566758,Tor-Arne Slorafoss,492.11,234.0,2026-03-09T17:00:00Z,76463698,174,75,99,1
80088046,Kim Rui,488.95,319.0,2026-09-16T16:00:00Z,88468552,375,179,196,1
59496361,Wojciech Wajda,488.05,225.0,2025-04-30T16:00:00Z,53308693,25,12,13,1
6181993,Kim Bjørnstad,487.4,2.0,2025-07-05T08:00:00Z,59079793,8,3,5,1
7959797,Pergantis Zalachas,487.14,288.0,2026-06-08T16:00:00Z,83165326,570,276,294,1
1024799,Stig Nesvik,482.89,417.0,2026-09-02T16:00:00Z,86425378,1252,554,698,1
80198077,Nils Vogt,482.68,319.0,2026-09-02T16:00:00Z,86425378,183,74,109,1
58087078,Bias Hagen,481.72,272.0,2026-01-28T17:00:00Z,74911768,23,9,14,1
71956222,Raymond Mælen,480.99,319.0,2026-09-16T16:00:00Z,88468552,520,240,280,1
7719582,Astrid E. Pedersen,479.48,325.0,2026-06-03T16:00:00Z,82639456,703,309,394,1
40384564,James Acker,478.97,4.0,2025-12-27T11:00:00Z,71848093,66,24,42,1
49471744,Nikola Ljusic,478.89,204.0,2025-06-30T16:00:00Z,62644030,16,6,10,1
3682319,Lasse Rognlien,478.78,307.0,2026-09-14T16:00:00Z,88891195,1195,483,712,1
2053323,Ib Christiansen,478.65,318.0,2026-08-10T16:00:00Z,86164780,123,53,70,1
77926909,Fredrik August Svendsen,478.23,,,,14,6,8,1
1038588,Lucas Baranji,477.3,311.0,2026-06-08T16:00:00Z,83165326,19,8,11,1
3430505,Ben Tanner,476.42,425.0,2026-08-12T15:45:00Z,86204368,8,4,4,1
36225232,Adrian Winther,473.1,232.0,2025-05-05T16:00:00Z,59906125,82,44,38,1
36216313,Bjørn-Kowalski Hansen,472.62,4.0,2025-12-27T11:00:00Z,71848093,20,7,13,1
85089859,Stian Rekdal,470.79,307.0,2026-09-16T16:00:00Z,88468552,86,38,48,1
19616722,Lobsang Thupten,468.95,230.0,2026-04-06T16:00:00Z,76464547,326,133,193,1
27634768,Roger Andresen,468.51,260.0,2026-04-15T16:00:00Z,78942265,151,71,80,1
25508719,Magnus Maprang Dahlø,468.03,,,,3,1,2,1
1031037,Sverre Kringler,466.76,372.0,2025-05-21T16:00:00Z,59340604,35,14,21,1
2660053,Morten Bjellås,465.69,3.0,2026-04-03T13:00:00Z,79209838,20,9,11,1
1006298,Jarek (Barracuda) Kapuściński,464.72,313.0,2026-09-02T16:00:00Z,86425378,163,65,98,1
34163575,Brahim Sandli,464.39,217.0,2026-03-30T16:00:00Z,76464520,74,38,36,1
48190969,Rune Vestøl,462.48,275.0,2025-07-02T16:15:00Z,63131038,28,8,20,1
50993632,Kester Hvattum,461.33,228.0,2026-06-08T16:00:00Z,83165326,162,75,87,1
1015461,Nils Arild Sabbasen,461.08,200.0,2025-07-16T16:00:00Z,62670598,32,12,20,1
73722376,Seva Tkach,459.47,289.0,2026-06-17T16:00:00Z,83685484,354,146,208,1
62353570,Hallvard Olaussen,459.35,325.0,2026-09-16T16:00:00Z,88468552,575,294,281,1
69871786,Tito Hansen,459.21,175.0,2025-10-06T16:00:00Z,69798916,15,8,7,1
7711820,Marie Hoff Petersen,453.34,4.0,2026-04-03T13:00:00Z,79209838,129,42,87,1
52390867,Emil Johannesen,453.07,213.0,2026-07-20T15:45:00Z,85126495,314,141,173,1
24833275,Marte Stulen Aamodt,452.55,196.0,2025-02-19T17:00:00Z,53301571,25,10,15,1
1356128,Christian Moberg,452.12,3.0,2025-12-27T11:00:00Z,71848093,17,9,8,1
7131339,Roger Mølmann,450.07,313.0,2025-09-17T16:00:00Z,67973878,32,12,20,1
1014993,Tron Vidar Engebakk,449.82,528.0,2026-07-08T16:00:00Z,84684754,9,3,6,1
10604059,Ole Kvalsvik,449.34,275.0,2025-07-28T16:00:00Z,64053550,8,3,5,1
75505852,Flavio Wicki,449.25,273.0,2026-09-09T16:00:00Z,87717052,169,75,94,1
50522596,Olav Finnerud,447.62,165.0,2026-01-26T17:00:00Z,75333334,5,2,3,1
3183489,Knut-Håkon Helgesen,447.33,284.0,2026-08-17T16:00:00Z,86204356,284,124,160,1
13720633,Håkon Haukebøe,447.02,207.0,2026-09-09T16:00:00Z,87717052,389,154,235,1
53060527,Mazen AlAli,442.67,228.0,2026-09-14T16:00:00Z,88891195,289,134,155,1
6545064,Kim-Olaf Sørensen,437.96,304.0,2026-05-20T16:00:00Z,81474325,37,10,27,1
83739619,Aalok Jain,434.77,776.0,2026-06-15T16:00:00Z,83685481,22,6,16,1
2167253,Michel Mateos,434.67,,,,10,3,7,1
2166616,Philippe Béal,434.54,162.0,2025-12-08T17:00:00Z,73368727,20,8,12,1
2307209,Ed Liu,434.05,225.0,2026-08-05T15:50:00Z,85946203,29,12,17,1
44119141,Gaute Rogstad,430.61,169.0,2026-09-14T16:00:00Z,88891195,242,117,125,1
8970047,Ante Petricevic,428.23,219.0,2026-06-15T16:00:00Z,83685481,142,39,103,1
81875407,Sa-Lee Suwannachuen,428.15,278.0,2026-06-03T16:00:00Z,82639456,58,20,38,1
16144324,George Malekkides,426.05,,,,4,1,3,1
57799534,Iris Marie Evdahl,425.38,225.0,2026-07-20T15:45:00Z,85126495,255,94,161,1
79002523,luis Cardenas rosas,424.22,175.0,2026-03-23T17:00:00Z,76464466,9,4,5,1
72868804,Sander Naas-Mælen,423.37,222.0,2026-09-14T16:00:00Z,88891195,531,210,321,1
73998136,Andreas Langkås,419.95,5.0,2025-12-27T11:00:00Z,71848093,13,4,9,1
13252696,Brede Arnøy,419.78,,,,12,5,7,1
82895710,Rolf Woods,419.75,175.0,2026-06-03T16:00:00Z,82639456,17,5,12,1
73236004,Dragan Ceranic,418.92,4.0,2025-12-27T11:00:00Z,71848093,16,3,13,1
2577877,Britt Sølvi Hauge Pettersen,415.93,225.0,2025-07-02T16:15:00Z,63131038,13,4,9,1
12348586,Runar Leiren,414.61,210.0,2026-09-14T16:00:00Z,88891195,103,49,54,1
2947262,Christian Lothar Ruiz,413.7,213.0,2026-05-04T16:00:00Z,80902801,67,27,40,1
67477936,Theodor Brekke-Hongset,412.32,175.0,2025-09-24T16:00:00Z,68791057,36,15,21,1
7906080,Alessandro Luca,411.17,197.0,2026-03-23T17:00:00Z,76464466,105,49,56,1
33729541,Eivind Yoo Yong Jae Johansen,408.84,184.0,2026-06-03T16:00:00Z,82639456,263,96,167,1
19059169,Ilyas Amri,408.63,198.0,2025-06-02T16:00:00Z,61790500,16,7,9,1
20396602,Erik Sørensen,408.54,223.0,2026-09-14T16:00:00Z,88891195,117,57,60,1
1341947,Angelos Kyriakou,408.22,,,,4,2,2,1
78617272,Harald Fjeldberg,406.47,225.0,2026-08-31T16:00:00Z,86423461,16,9,7,1
16259161,Anders Selland,404.29,319.0,2026-05-11T16:00:00Z,81171145,10,2,8,1
42527356,rafal wisniewski,403.63,172.0,2026-02-23T17:00:00Z,76441429,13,6,7,1
7222054,Leif Norvald Nilsen,403.53,242.0,2026-03-04T17:00:00Z,77583133,12,3,9,1
3119948,Huan Bao Ngo,403.0,159.0,2025-10-13T16:00:00Z,70078510,72,33,39,1
2194859,Eivind Yoo Yong Jae Johansen,400.95,181.0,2026-09-14T16:00:00Z,88891195,738,271,467,1
1047363,Vinko Smolic,400.54,366.0,2026-05-20T16:00:00Z,81474325,23,5,18,1
58717324,Kjetil Kristensen,399.43,187.0,2025-11-24T17:00:00Z,72856591,187,67,120,1
60020002,Yousef Hjelde Elmofty,399.04,175.0,2025-05-05T16:00:00Z,59906125,23,11,12,1
8217316,Ida Amundsen Holtet,394.65,210.0,2026-04-01T16:00:00Z,78941740,166,43,123,1
79780879,Kim Alexander Foss,394.18,152.0,2026-04-06T16:00:00Z,76464547,19,8,11,1
61176751,Santina Lafjell Crolla,392.96,175.0,2025-06-02T16:00:00Z,61790500,28,13,15,1
2581136,Mona Søvold Sunde,392.69,9.0,2026-07-29T15:45:00Z,85448731,441,146,295,1
53204752,Julianne Myhren-heyerdahl,388.78,160.0,2026-09-16T16:00:00Z,88468552,1077,350,727,1
5689902,Roger Andresen,387.59,3.0,2026-04-03T13:00:00Z,79209838,87,30,57,1
77931454,Knut Røte,387.07,,,,13,5,8,1
60309976,Samuel Feste,384.47,180.0,2026-02-23T17:00:00Z,76441429,15,8,7,1
12637336,Alexander Bjørseth,384.32,,,,2,0,2,1
52324939,Saga Hedin,383.69,110.0,2025-05-28T16:00:00Z,61330126,13,3,10,1
63113578,Håkon Kristiansen,382.67,226.0,2026-09-14T16:00:00Z,88891195,761,271,490,1
82125409,Ralfs Savielis,381.51,222.0,2026-09-16T16:00:00Z,88468552,38,15,23,1
86091817,André Henriksen,379.15,167.0,2026-08-10T16:00:00Z,86164780,10,2,8,1
57800878,Lukasz Majewski,378.92,175.0,2025-09-01T16:00:00Z,65621962,12,6,6,1
71402752,Enrique Mohamed ”Saleh“ Saleh Ruzafa,370.3,196.0,2026-01-12T17:00:00Z,74675884,48,20,28,1
42270385,Kamal Jr,369.3,209.0,2026-06-08T16:00:00Z,83165326,32,10,22,1
1736336,Sander Evjen Sanna,368.32,225.0,2025-09-29T16:00:00Z,69151819,26,11,15,1
75757273,Oliver Milett,368.01,175.0,2026-02-06T17:00:00Z,75807100,46,14,32,1
18474781,Darijus Seresevskij,367.73,425.0,2025-07-28T16:00:00Z,64053550,11,3,8,1
38467387,Misha Novikov,364.84,,,,2,0,2,1
54197755,Tom erik Lysenstøen,363.79,141.0,2026-09-16T16:00:00Z,88468552,1400,400,1000,1
